media_id,media_name,media_variant,media_format,spend,leads,ads,cpl
1,Shihonage_MF_Dojo_Photo,A,Image,824.41,21,1,39.257619047619045
13,Dojo_Instruction_FemalePair,,Image,1040.67,25,2,41.6268
2,Outside_Sunset_MM_Kaitenage_photo,B,Image,1087.31,26,2,41.81961538461538
21,Tenshinage_lineart_controlled,,Image,432.89,8,1,54.11125
15,Swariwaza_Kokyuho_Dojo_Photo,,Image,952.78,15,2,63.51866666666667
17,SumoOtoshi_MF_AiArt,,Image,388.9,6,1,64.81666666666666
14,Dynamic_Throw_FF_LineArt,,Image,326.06,5,1,65.212
11,Illustrated_Calm_Poster_Female,,Image,773.0600000000001,11,4,70.27818181818182
23,Calm_Instruction_FF_Lineart,,Image,287.05,4,1,71.7625
3,Kneeling_Control_Demonstration,,Image,365.58,5,1,73.116
16,SumoOtoshi_MF_Dojo_Photo,,Image,74.85,1,1,74.85
22,Solo_Balanced_lineart,,Image,305.73,4,1,76.4325
19,Dojo_Instruction_MF_photo,,Image,229.95999999999998,3,1,76.65333333333332
5,Illustrated_Soft_Strength_Female,,Image,80.59,1,1,80.59
4,Highfall_photo_Opher_Arnon,,Image,95.37,1,1,95.37
18,Pin_Class_photo,,Image,216.45999999999998,2,1,108.22999999999999
6,Ikyo_pin_2M_photo,,Image,125.13,1,1,125.13
12,Illustrated_Strength_Poster_Female,,Image,147.46,1,1,147.46
8,Iriminage_Dyamic_MM_Dojo_Photo,,Image,125.47999999999999,0,1,
7,Dynamic_Throw_DoJo_Video,Landscape,Video,118.94,0,1,
10,Illustrated_Flow_Poster_Female,,Image,70.61,0,1,
