ad_id,ad_name,campaign,media_id,media_name,headline_id,headline_text,text_id,text_name
1,Womens Ad B,W,14,Dynamic_Throw_FF_LineArt,14,תנועה. עוצמה. חיוך.,12,Time Out For You
2,Womens Ad E,W,5,Illustrated_Soft_Strength_Female,19,"עוצמה, רוגע, ובטחון עצמי",12,Time Out For You
3,Womens Ad F,W,16,SumoOtoshi_MF_Dojo_Photo,19,"עוצמה, רוגע, ובטחון עצמי",13,Time Out For You
4,Womens Ad H,W,15,Swariwaza_Kokyuho_Dojo_Photo,21,"כוח, שלווה, וביטחון פנימי",14,Time Out For You
5,Womens Ad I,W,11,Illustrated_Calm_Poster_Female,22,עוצמה מתחילה בהקשבה,15,Strength Through Softness
6,Womens Ad J,W,11,Illustrated_Calm_Poster_Female,21,"כוח, שלווה, וביטחון פנימי",14,Time Out For You
7,Womens Ad C,W,10,Illustrated_Flow_Poster_Female,15,בשבילך כי מגיע לך,16,Soft Power For You
8,Womens Ad K,W,11,Illustrated_Calm_Poster_Female,22,עוצמה מתחילה בהקשבה,17,Calm Precision
9,Womens Ad A,W,13,Dojo_Instruction_FemalePair,13,"גוף חזק, ראש רגוע",18,Meaningful Movement
10,Womens Ad L,W,12,Illustrated_Strength_Poster_Female,23,חזקה. רגועה. בטוחה.,19,Safe And Capable
11,Womens Ad M,W,23,Calm_Instruction_FF_Lineart,24,כוח שקט. ביטחון בתנועה,20,Confident Movement Your Pace
12,Womens Ad D,W,15,Swariwaza_Kokyuho_Dojo_Photo,19,"עוצמה, רוגע, ובטחון עצמי",12,Time Out For You
13,Womens Ad G,W,17,SumoOtoshi_MF_AiArt,19,"עוצמה, רוגע, ובטחון עצמי",21,Screens To Energy
14,Mens Ad D,M,4,Highfall_photo_Opher_Arnon,4,לנער את השגרה,1,Stress Mental Load
15,Mens Ad E,M,18,Pin_Class_photo,6,"תנועה, זרימה, חיבור",2,Stress Mental Load
16,Mens Ad G,M,7,Dynamic_Throw_DoJo_Video,7,"עוצמה, איזון, בטחון עצמי",3,"Balance, Not Struggle"
17,Mens Ad F,M,6,Ikyo_pin_2M_photo,6,"תנועה, זרימה, חיבור",3,"Balance, Not Struggle"
18,Mens Ad I,M,6,Ikyo_pin_2M_photo,9,"שליטה בלי כוחנות, עוצמה בלי מאבק",4,Strength Without Force
19,Mens Ad H,M,19,Dojo_Instruction_MF_photo,8,כוח שקט ללא מאבק,5,Effortless Strength
20,Mens Ad C,M,3,Kneeling_Control_Demonstration,4,לנער את השגרה,6,Anger Under Pressure
21,Mens Ad B,M,2,Outside_Sunset_MM_Kaitenage_photo,2,ללמוד לשלוט ברגע,7,Time Out For You
22,Mens Ad A,M,1,Shihonage_MF_Dojo_Photo,4,לנער את השגרה,8,Everyday Pressure
23,Mens Ad K,M,8,Iriminage_Dyamic_MM_Dojo_Photo,11,עוצמה דרך חיבור,9,Flow and Focus
24,Mens Ad J,M,21,Tenshinage_lineart_controlled,10,"כוח שקט, שליטה ברגע",10,Stable Without Struggle
25,Mens Ad M,M,22,Solo_Balanced_lineart,12,חוזק שקט. שליטה בתנועה.,11,Control Without Strain
26,Mens Ad N,M,2,Outside_Sunset_MM_Kaitenage_photo,4,לנער את השגרה,7,Time Out For You
27,Womens Ad N,W,13,Dojo_Instruction_FemalePair,19,"עוצמה, רוגע, ובטחון עצמי",12,Time Out For You
28,Womens Ad O,W,11,Illustrated_Calm_Poster_Female,25,מרחב שקט לעצמך,22,Quiet Space - Bullet Calm
29,Womens Ad P,W,13,Dojo_Instruction_FemalePair,6,"תנועה, זרימה, חיבור",3,"Balance, Not Struggle"
30,Womens Ad Q,W,24,Munetsuki_F_Kyu,7,"עוצמה, איזון, בטחון עצמי",18,Meaningful Movement
31,Mens Ad O,M,1,Shihonage_MF_Dojo_Photo,2,ללמוד לשלוט ברגע,8,Everyday Pressure
32,Womens Ad R,W,11,Illustrated_Calm_Poster_Female,13,"גוף חזק, ראש רגוע",22,Quiet Space - Bullet Calm
33,W 2026-W06 1,W,13,Dojo_Instruction_FemalePair,13,"גוף חזק, ראש רגוע",18,Meaningful Movement
34,W 2026-W06 2,W,2,Outside_Sunset_MM_Kaitenage_photo,2,ללמוד לשלוט ברגע,12,Time Out For You
35,W 2602_3,W,1,Shihonage_MF_Dojo_Photo,7,"עוצמה, איזון, בטחון עצמי",3,"Balance, Not Struggle"
36,W 2602_4,W,25,Photo_Dojo_MF_Ikkyo_Static,27,לנער את הרגע,23,Everyday Pressure
37,M 2602_1,M,25,Photo_Dojo_MF_Ikkyo_Static,28,כוח רגוע מבפנים,8,Everyday Pressure
