campaign,ad_name,lifetime_spend,lifetime_leads,lifetime_cpl,first_seen_week,last_seen_week,weeks_active
M,Mens Ad G,118.94,0,,2025-W41,2025-W41,1
M,Mens Ad K,125.47999999999999,0,,2025-W50,2025-W51,2
W,Womens Ad R,96.91,1,96.91,2026-W05,2026-W05,1
W,W 2026-W06 1,0.0,0,,2026-W08,2026-W08,1
W,W 2602_4,107.43,2,53.715,2026-W09,2026-W10,2
W,W 2603_1,288.6,5,57.720000000000006,2026-W10,2026-W11,2
M,Mens Ad E,216.45999999999998,2,108.22999999999999,2025-W37,2025-W40,3
W,Womens Ad J,342.14000000000004,6,57.02333333333334,2025-W40,2026-W01,4
W,Womens Ad L,147.46,1,147.46,2025-W49,2025-W49,1
M,Mens Ad O,127.47,1,127.47,2026-W05,2026-W07,3
M,M 2603_3,148.29,2,74.145,2026-W13,2026-W14,2
W,Womens Ad F,74.85,1,74.85,2025-W35,2025-W35,1
W,Womens Ad P,634.69,12,52.89083333333334,2026-W04,2026-W14,5
M,M 2603_1,257.28999999999996,4,64.32249999999999,2026-W11,2026-W13,3
M,Mens Ad H,229.95999999999998,3,76.65333333333332,2025-W42,2025-W43,2
W,Womens Ad M,287.05,4,71.7625,2025-W50,2025-W51,2
W,Womens Ad Q,142.64,2,71.32,2026-W04,2026-W05,2
W,W 2602_3,140.09,2,70.045,2026-W07,2026-W07,1
W,Womens Ad K,65.81,0,,2025-W41,2025-W42,2
W,Womens Ad O,116.99000000000001,2,58.495000000000005,2026-W02,2026-W03,2
M,Mens Ad A,1072.12,25,42.8848,2025-W23,2026-W14,18
M,Mens Ad N,260.90999999999997,5,52.181999999999995,2026-W02,2026-W05,4
W,Womens Ad E,80.59,1,80.59,2025-W34,2025-W34,1
M,Mens Ad B,951.09,22,43.23136363636364,2025-W23,2026-W08,14
W,Womens Ad G,388.9,6,64.81666666666666,2025-W36,2025-W51,7
M,M 2602_1,285.32,4,71.33,2026-W09,2026-W10,2
W,Womens Ad C,70.61,0,,2025-W25,2025-W33,5
W,Womens Ad H,158.07,0,,2025-W38,2025-W39,2
W,W 2603_2,98.24,3,32.74666666666666,2026-W10,2026-W11,2
W,W 2603_3,14.370000000000001,0,,2026-W12,2026-W13,2
W,Womens Ad B,326.06,5,65.212,2025-W23,2025-W33,5
W,Womens Ad D,794.71,15,52.98066666666667,2025-W34,2025-W52,10
M,Mens Ad F,125.13,1,125.13,2025-W41,2025-W42,2
W,Womens Ad N,185.44,3,61.81333333333333,2026-W02,2026-W03,2
W,Womens Ad A,1091.86,25,43.6744,2025-W23,2026-W09,11
M,Mens Ad C,365.58,5,73.116,2025-W35,2025-W40,6
M,Mens Ad D,95.37,1,95.37,2025-W36,2025-W36,1
W,Womens Ad I,248.11999999999998,3,82.70666666666666,2025-W39,2025-W40,2
M,Mens Ad J,1477.06,40,36.9265,2025-W48,2026-W10,9
M,Mens Ad M,305.73,4,76.4325,2025-W49,2025-W51,3
W,W 2026-W06 2,111.12,1,111.12,2026-W07,2026-W10,3
W,M 2603_2,143.76,1,143.76,2026-W11,2026-W13,3
W,W 2603_4,121.38,2,60.69,2026-W13,2026-W14,2
