campaign,ad_name,lifetime_spend,lifetime_leads,lifetime_cpl,first_seen_week,last_seen_week,weeks_active
1,Womens Ad B,326.06,5,65.212,2025-W23,2025-W33,5
1,Womens Ad D,794.71,15,52.98066666666667,2025-W34,2025-W52,10
2,Mens Ad F,125.13,1,125.13,2025-W41,2025-W42,2
1,Womens Ad N,185.44,3,61.81333333333333,2026-W02,2026-W03,2
2,Mens Ad G,118.94,0,,2025-W41,2025-W41,1
2,Mens Ad K,125.47999999999999,0,,2025-W50,2025-W51,2
1,Womens Ad R,96.91,1,96.91,2026-W05,2026-W05,1
2,Mens Ad E,216.45999999999998,2,108.22999999999999,2025-W37,2025-W40,3
1,Womens Ad J,342.14000000000004,6,57.02333333333334,2025-W40,2026-W01,4
1,Womens Ad L,147.46,1,147.46,2025-W49,2025-W49,1
2,Mens Ad O,13.47,0,,2026-W05,2026-W05,1
1,Womens Ad F,74.85,1,74.85,2025-W35,2025-W35,1
1,Womens Ad P,167.93,4,41.9825,2026-W04,2026-W05,2
2,Mens Ad H,229.95999999999998,3,76.65333333333332,2025-W42,2025-W43,2
1,Womens Ad M,287.05,4,71.7625,2025-W50,2025-W51,2
1,Womens Ad Q,142.64,2,71.32,2026-W04,2026-W05,2
1,Womens Ad A,855.23,22,38.87409090909091,2025-W23,2026-W01,9
2,Mens Ad C,365.58,5,73.116,2025-W35,2025-W40,6
2,Mens Ad D,95.37,1,95.37,2025-W36,2025-W36,1
1,Womens Ad K,65.81,0,,2025-W41,2025-W42,2
1,Womens Ad O,116.99000000000001,2,58.495000000000005,2026-W02,2026-W03,2
1,Womens Ad E,80.59,1,80.59,2025-W34,2025-W34,1
1,Womens Ad I,248.11999999999998,3,82.70666666666666,2025-W39,2025-W40,2
2,Mens Ad J,762.74,19,40.14421052631579,2025-W48,2026-W05,4
2,Mens Ad M,305.73,4,76.4325,2025-W49,2025-W51,3
2,Mens Ad B,880.6,22,40.02727272727273,2025-W23,2026-W01,13
1,Womens Ad G,388.9,6,64.81666666666666,2025-W36,2025-W51,7
1,Womens Ad C,70.61,0,,2025-W25,2025-W33,5
1,Womens Ad H,158.07,0,,2025-W38,2025-W39,2
2,Mens Ad A,825.0899999999999,21,39.29,2025-W23,2026-W04,16
2,Mens Ad N,260.90999999999997,5,52.181999999999995,2026-W02,2026-W05,4
