campaign,ad_name,run_start_week,run_end_week,weeks_in_run,run_spend,run_leads,run_cpl
W,M 2603_2,2026-W11,2026-W13,3,143.76,1,143.76
W,W 2026-W06 1,2026-W08,2026-W08,1,0.0,0,
W,W 2026-W06 2,2026-W09,2026-W10,2,64.17999999999999,0,
W,W 2602_3,2026-W07,2026-W07,1,140.09,2,70.045
W,W 2602_4,2026-W17,2026-W17,1,82.96,0,
W,W 2603_1,2026-W23,2026-W24,2,246.86,12,20.57166666666667
W,W 2603_2,2026-W21,2026-W23,3,323.29,2,161.645
W,W 2603_3,2026-W12,2026-W13,2,14.370000000000001,0,
W,W 2603_4,2026-W13,2026-W16,4,301.62,5,60.324
W,W 2605_1,2026-W20,2026-W23,4,310.68,6,51.78
W,Womens Ad A,2026-W17,2026-W20,4,389.05999999999995,11,35.36909090909091
W,Womens Ad B,2025-W31,2025-W33,3,275.59000000000003,4,68.89750000000001
W,Womens Ad C,2025-W31,2025-W33,3,52.99,0,
W,Womens Ad D,2026-W18,2026-W19,2,151.44,1,151.44
W,Womens Ad E,2025-W34,2025-W34,1,80.59,1,80.59
W,Womens Ad F,2025-W35,2025-W35,1,74.85,1,74.85
W,Womens Ad G,2025-W51,2025-W51,1,38.46,1,38.46
W,Womens Ad H,2025-W38,2025-W39,2,158.07,0,
W,Womens Ad I,2025-W39,2025-W40,2,248.11999999999998,3,82.70666666666666
W,Womens Ad J,2026-W19,2026-W20,2,158.13,0,
W,Womens Ad K,2025-W41,2025-W42,2,65.81,0,
W,Womens Ad L,2025-W49,2025-W49,1,147.46,1,147.46
W,Womens Ad M,2025-W50,2025-W51,2,287.05,4,71.7625
W,Womens Ad N,2026-W02,2026-W03,2,185.44,3,61.81333333333333
W,Womens Ad O,2026-W02,2026-W03,2,116.99000000000001,2,58.495000000000005
W,Womens Ad P,2026-W23,2026-W24,2,85.14999999999999,2,42.574999999999996
W,Womens Ad Q,2026-W04,2026-W05,2,142.64,2,71.32
W,Womens Ad R,2026-W05,2026-W05,1,96.91,1,96.91
M,M 2602_1,2026-W09,2026-W10,2,285.32,4,71.33
M,M 2603_1,2026-W11,2026-W13,3,257.28999999999996,4,64.32249999999999
M,M 2603_3,2026-W13,2026-W14,2,148.29,2,74.145
M,M 2604_1,2026-W18,2026-W19,2,232.02,1,232.02
M,M 2605_1,2026-W21,2026-W24,4,207.1,4,51.775
M,Mens Ad A,2026-W13,2026-W16,4,424.61,5,84.922
M,Mens Ad B,2026-W15,2026-W17,3,450.24,6,75.04
M,Mens Ad C,2025-W35,2025-W40,6,365.58,5,73.116
M,Mens Ad D,2025-W36,2025-W36,1,95.37,1,95.37
M,Mens Ad E,2025-W40,2025-W40,1,103.58,1,103.58
M,Mens Ad F,2025-W41,2025-W42,2,125.13,1,125.13
M,Mens Ad G,2025-W41,2025-W41,1,118.94,0,
M,Mens Ad H,2025-W42,2025-W43,2,229.95999999999998,3,76.65333333333332
M,Mens Ad J,2026-W21,2026-W24,4,742.6199999999999,25,29.704799999999995
M,Mens Ad K,2025-W50,2025-W51,2,125.47999999999999,0,
M,Mens Ad M,2025-W49,2025-W51,3,305.73,4,76.4325
M,Mens Ad N,2026-W19,2026-W20,2,223.32,3,74.44
M,Mens Ad O,2026-W05,2026-W07,3,127.47000000000001,1,127.47000000000001
