iso_week,campaign,ad_name,spend,leads,cpl
2025-W25,1,Womens Ad A,115.64,3,38.54666666666667
2025-W34,1,Womens Ad E,80.59,1,80.59
2025-W41,1,Womens Ad K,11.05,0,
2025-W43,2,Mens Ad H,23.48,1,23.48
2025-W31,2,Mens Ad A,54.84,2,27.42
2025-W32,2,Mens Ad A,30.79,0,
2025-W47,2,Mens Ad B,103.15,0,
2025-W49,2,Mens Ad J,219.39,3,73.13
2025-W51,1,Womens Ad M,145.59,2,72.795
2026-W03,2,Mens Ad A,71.27,1,71.27
2026-W05,1,Womens Ad Q,18.56,0,
2025-W36,2,Mens Ad D,95.37,1,95.37
2025-W38,2,Mens Ad E,61.27,0,
2025-W42,1,Womens Ad K,54.76,0,
2025-W46,2,Mens Ad A,18.93,0,
2025-W26,2,Mens Ad B,19.9,0,
2025-W31,1,Womens Ad C,5.01,0,
2025-W35,1,Womens Ad D,62.17,4,15.5425
2025-W37,1,Womens Ad D,95.43,1,95.43
2025-W46,1,Womens Ad D,13.05,0,
2025-W48,2,Mens Ad J,213.5,5,42.7
2026-W04,1,Womens Ad P,86.55,3,28.849999999999998
2026-W04,2,Mens Ad N,54.04,1,54.04
2025-W35,2,Mens Ad C,76.85,2,38.425
2025-W41,2,Mens Ad G,118.94,0,
2025-W47,1,Womens Ad D,111.74,3,37.24666666666666
2025-W49,2,Mens Ad M,15.61,0,
2025-W52,1,Womens Ad D,146.12,0,
2026-W01,2,Mens Ad B,113.59,2,56.795
2025-W32,1,Womens Ad B,61.23,1,61.23
2025-W36,2,Mens Ad C,29.06,1,29.06
2025-W38,2,Mens Ad C,17.41,0,
2025-W42,1,Womens Ad G,153.06,2,76.53
2025-W50,1,Womens Ad D,87.38,0,
2025-W52,2,Mens Ad A,94.5,2,47.25
2026-W02,2,Mens Ad A,80.73,1,80.73
2026-W02,1,Womens Ad N,54.7,1,54.7
2025-W23,1,Womens Ad B,46.97,1,46.97
2025-W24,1,Womens Ad B,3.5,0,
2025-W31,2,Mens Ad B,14.8,0,
2025-W32,2,Mens Ad B,58.68,1,58.68
2025-W38,1,Womens Ad H,73.43,0,
2025-W47,2,Mens Ad A,159.12,1,159.12
2026-W03,2,Mens Ad N,134.67,2,67.335
2025-W23,1,Womens Ad A,56.32,3,18.773333333333333
2025-W24,1,Womens Ad A,107.22,3,35.74
2025-W39,1,Womens Ad H,84.64,0,
2025-W41,2,Mens Ad F,105.2,1,105.2
2025-W42,1,Womens Ad J,20.5,1,20.5
2025-W49,1,Womens Ad L,147.46,1,147.46
2025-W51,1,Womens Ad G,38.46,1,38.46
2025-W51,2,Mens Ad M,95.1,1,95.1
2025-W51,2,Mens Ad K,100.82,0,
2026-W01,2,Mens Ad A,95.35,5,19.07
2025-W34,1,Womens Ad D,62.71,3,20.903333333333332
2025-W46,2,Mens Ad B,13.87,0,
2025-W26,1,Womens Ad A,65.18,3,21.72666666666667
2025-W26,2,Mens Ad A,15.78,0,
2025-W33,1,Womens Ad C,16.03,0,
2025-W40,1,Womens Ad I,218.89,3,72.96333333333332
